province,district,average number of flood events,average number of landslide events,average number of extreme weatherevents,average number of drought events,aet (Actual evapotranspiration),def (climate water deficit),pdsi (palmer drought severity index),pet (reference evapotranspiration),pr (precipitation accumulation),ro,soil (soil moisture),srad  (downward surface shortwave radiation),swe (snow water equivalent),tmmn (minimum temperature),tmmx (maximum temperature),vap (vapor pressure),vpd (vapor pressure deficit),vs (wind-speed at 10m)
1,Taplejung,,,,,"485,38","36,97","99,56","522,36","113,20","64,67","853,25","1.832,81","1.160,90","-10,30","104,85","809,31","35,25","227,34"
1,Panchthar,,,,,"758,84","141,82","91,87","900,66","167,51","91,23","851,71","1.890,67","0,15","135,26","219,94","1.564,98","66,91","126,66"
1,Ilam,,,,,"781,25","182,43","-41,28","963,68","206,69","128,19","903,89","1.928,20","0,00","164,55","249,74","1.901,00","76,55","120,99"
1,Jhapa,,,,,"818,58","270,79","-96,71","1.089,37","224,78","142,71","991,08","2.035,75","0,00","194,57","304,50","2.498,44","93,48","121,44"
1,Morang,,,,,"800,62","283,29","-48,71","1.083,91","191,26","111,45","836,14","2.053,66","0,00","189,22","297,04","2.424,79","89,16","120,40"
1,Sunsari,,,,,"776,25","321,02","-20,81","1.097,27","155,66","78,43","794,05","2.077,77","0,00","191,63","301,85","2.495,80","89,01","117,06"
1,Dhankuta,,,,,"790,31","213,03","39,83","1.003,34","137,72","58,70","630,58","1.984,19","0,00","164,69","262,10","1.912,68","85,82","118,25"
1,Terhathum,,,,,"776,82","153,94","105,34","930,76","162,81","85,07","728,19","1.909,77","0,00","147,76","237,39","1.688,32","74,60","113,94"
1,Sankhuwasabha,,,,,"639,36","63,81","108,03","703,17","162,12","97,87","741,78","1.873,57","552,91","47,68","157,58","1.100,26","48,73","166,63"
1,Bhojpur,,,,,"776,95","172,31","39,81","949,26","154,99","76,76","698,93","1.941,43","0,00","142,96","243,27","1.743,81","74,04","115,41"
1,Solukhumbu,,,,,"422,32","49,57","-0,14","471,89","96,94","56,56","745,99","1.904,23","1.120,93","-34,43","85,60","735,22","28,31","244,76"
1,Okhaldhunga,,,,,"724,45","197,33","36,80","921,78","147,59","74,60","616,35","1.949,83","0,01","126,39","230,25","1.630,67","64,50","114,01"
1,Khotang,,,,,"733,94","214,25","13,34","948,19","142,34","68,27","650,76","1.962,62","0,00","137,76","241,36","1.740,48","69,34","116,94"
1,Udayapur,,,,,"711,59","340,89","-19,63","1.052,48","118,77","47,72","591,08","2.057,01","0,00","173,49","284,46","2.224,43","84,61","110,87"
2,Saptari,,,,,"703,13","406,24","-92,18","1.109,37","117,15","47,29","804,36","2.115,32","0,00","189,70","302,22","2.540,88","84,95","119,59"
2,Siraha,,,,,"649,60","455,32","-79,60","1.104,91","109,91","45,42","663,78","2.126,60","0,00","185,19","299,93","2.498,98","84,40","115,85"
2,Dhanusa,,,,,"616,39","486,75","-67,33","1.103,14","123,96","62,94","629,52","2.139,13","0,00","184,25","297,41","2.489,88","81,82","116,03"
2,Mahottari,,,,,"629,29","470,37","-35,69","1.099,66","138,47","76,39","703,33","2.132,22","0,00","183,45","296,81","2.477,84","82,03","114,81"
2,Sarlahi,,,,,"673,34","428,84","-25,80","1.102,19","157,97","91,52","831,09","2.120,79","0,00","185,15","300,03","2.484,56","87,16","109,98"
2,Rautahat,,,,,"694,07","417,91","-80,79","1.111,98","152,82","84,15","912,11","2.119,98","0,00","186,92","303,82","2.516,74","90,74","108,66"
2,Bara,,,,,"688,89","412,25","-87,39","1.101,14","147,20","78,94","920,38","2.107,82","0,00","184,12","303,34","2.486,08","91,50","103,08"
2,Parsa,,,,,"684,86","402,60","-62,60","1.087,46","139,55","71,51","947,97","2.095,07","0,00","182,88","301,60","2.447,50","91,94","98,46"
Bagmati,Sindhuli,,,,,"679,68","335,15","31,25","1.014,82","138,69","71,07","573,22","2.033,40","0,00","162,03","273,60","2.099,29","78,55","102,25"
Bagmati,Ramechhap,,,,,"629,71","198,54","42,32","828,25","135,31","73,39","599,95","1.939,27","35,93","91,67","200,90","1.437,00","54,47","138,57"
Bagmati,Dolakha,,,,,"540,10","142,69","29,11","682,80","125,68","73,76","579,41","1.896,22","91,78","35,76","149,25","1.044,48","40,42","179,16"
Bagmati,Sindhupalchok,,,,,"565,96","176,96","107,85","742,92","134,92","79,44","545,88","1.879,75","115,47","61,06","172,57","1.226,85","43,37","147,00"
Bagmati,Kavrepalanchok,,,,,"674,34","235,60","104,53","909,94","154,26","87,32","519,56","1.936,09","0,00","129,82","238,42","1.753,12","59,64","102,42"
Bagmati,Lalitpur,,,,,"664,31","204,88","118,78","869,19","164,98","99,31","594,53","1.909,24","0,00","116,11","225,62","1.686,48","47,01","107,00"
Bagmati,Bhaktapur,,,,,"669,32","221,53","135,69","890,85","160,65","94,56","506,65","1.924,80","0,00","121,80","234,02","1.697,82","55,84","97,15"
Bagmati,Kathmandu,,,,,"659,75","217,88","152,90","877,63","164,52","99,41","550,85","1.910,69","0,00","116,04","228,33","1.656,45","52,24","101,64"
Bagmati,Nuwakot,,,,,"648,01","241,87","124,35","889,89","156,24","92,12","543,32","1.928,55","1,00","119,80","230,40","1.684,41","57,35","104,13"
Bagmati,Rasuwa,,,,,"398,59","146,92","98,08","545,51","77,04","37,53","554,96","1.871,86","313,43","-10,42","108,39","849,79","29,17","216,67"
Bagmati,Dhading,,,,,"668,08","203,11","141,15","871,19","148,81","82,52","653,45","1.953,46","22,68","113,26","223,39","1.678,06","57,01","113,91"
Bagmati,Makwanpur,,,,,"722,13","249,11","82,15","971,24","171,71","100,18","725,71","2.005,40","0,00","151,68","263,05","2.059,12","67,32","97,26"
Bagmati,Chitawan,,,,,"758,35","294,69","127,51","1.053,04","171,10","95,82","919,23","2.065,20","0,00","177,33","291,68","2.340,81","86,12","93,90"
Gandaki,Gorkha,,,,,"479,75","143,00","135,69","622,74","95,30","45,87","604,52","1.908,30","428,62","22,89","137,16","1.134,28","35,68","184,99"
Gandaki,Lamjung,,,,,"619,71","154,90","114,34","774,61","128,98","66,66","662,42","1.902,62","390,90","76,07","185,27","1.411,84","41,32","138,81"
Gandaki,Tanahu,,,,,"807,32","182,43","180,13","989,75","213,10","133,17","903,85","2.004,45","0,00","161,59","272,22","2.131,37","72,67","91,53"
Gandaki,Syangja,,,,,"782,73","153,59","179,93","936,32","191,00","113,33","871,16","1.977,58","0,00","140,76","251,08","1.966,03","55,78","104,50"
Gandaki,Kaski,,,,,"597,25","96,65","200,71","693,90","148,31","86,34","764,05","1.902,18","999,48","52,32","161,67","1.336,04","36,10","161,30"
Gandaki,Manang,,,,,"239,75","35,39","299,88","275,15","58,08","25,88","627,04","1.885,67","2.240,31","-93,66","22,74","551,37","10,82","295,94"
Gandaki,Mustang,,,,,"276,49","81,60","317,18","358,10","56,32","23,10","399,63","1.906,48","482,21","-73,55","40,82","591,47","14,76","297,85"
Gandaki,Myagdi,,,,,"471,23","99,37","193,81","570,60","100,07","48,36","656,64","1.919,32","1.873,61","0,60","108,79","1.040,74","20,28","197,71"
Gandaki,Parbat,,,,,"733,92","142,72","164,80","876,64","168,03","95,18","736,61","1.946,84","0,04","114,69","224,18","1.731,10","42,50","114,67"
Gandaki,Baglung,,,,,"656,22","147,76","159,23","803,97","138,66","72,35","687,68","1.948,60","4,50","78,12","185,03","1.443,32","29,66","137,65"
Gandaki,Nawalparasi East,,,,,"784,59","253,39","177,85","1.037,98","185,15","107,37","1.033,61","2.044,67","0,00","172,73","286,24","2.284,05","81,84","100,14"
5,Gulmi,,,,,"705,87","192,68","137,63","898,55","154,63","84,20","715,70","1.970,49","0,00","122,50","233,60","1.828,90","43,95","112,76"
5,Palpa,,,,,"741,52","200,80","156,77","942,32","156,42","82,93","965,74","1.987,12","0,00","141,87","253,61","2.002,50","55,66","109,65"
5,Nawalparasi West,,,,,"720,06","368,13","97,87","1.088,18","159,97","88,62","1.046,93","2.078,08","0,00","183,45","301,78","2.425,17","94,56","103,79"
